repeat_id,family,base_instance_id,variant,instance_id,event_audit_role,symmetry_strength,control_type,scale,scale_key,benchmark_role,family_scale,variant_role,permutation_variant,source,plain_solved,neutral_solved,static_solved,cached_trace_solved,adapter_solved,neutral_degradation,static_degradation,adapter_degradation,neutral_lost_from_plain,static_lost_after_neutral,adapter_lost_after_static,primary_attribution,missing_methods,static_minus_neutral_final_cpu,cached_minus_static_protocol_time,adapter_minus_cached_protocol_time,weighted_binary_input_delta_final_cpu,weighted_binary_input_delta_protocol_time,weighted_binary_input_delta_final_decisions,weighted_binary_input_delta_final_conflicts,static_weights_delta_final_cpu,static_weights_delta_protocol_time,static_weights_delta_final_decisions,static_weights_delta_final_conflicts,event_collection_overhead_delta_final_cpu,event_collection_overhead_delta_protocol_time,event_collection_overhead_delta_final_decisions,event_collection_overhead_delta_final_conflicts,adapter_delta_inference_delta_final_cpu,adapter_delta_inference_delta_protocol_time,adapter_delta_inference_delta_final_decisions,adapter_delta_inference_delta_final_conflicts,adapter_inference_wall_time,warmup_decisions,warmup_conflicts,events_available,event_state_nonzero_vars,event_state_l2_sum,event_adapter_graph_gate_open,event_adapter_graph_gate_evidence
0,complete_coloring,k10_color9,base,k10_color9,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.010180000000000078,0.004410874928042263,0.2582651062774659,-0.27919000000000005,-0.27919000000000005,-51163.0,-49471.0,0.010180000000000078,0.1510510479736329,0.0,0.0,0.0,0.004410874928042263,0.0,0.0,0.2560800000000001,0.2582651062774659,68103.0,64535.0,0.0021851062774658203,8.0,1.0,True,90,136.93209838867188,True,0.6931471824645996
0,complete_coloring,k10_color9,perm_seed1730,k10_color9_perm1730,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.16459999999999986,0.0012176669997423506,0.04738510627746595,-0.2484599999999999,-0.2484599999999999,-104093.0,-92920.0,0.16459999999999986,0.30547104797363267,66049.0,60786.0,0.0,0.0012176669997423506,0.0,0.0,0.04520000000000013,0.04738510627746595,20682.0,21097.0,0.0021851062774658203,8.0,1.0,True,90,136.8629608154297,True,0.6931471824645996
0,complete_coloring,k10_color9,perm_seed1731,k10_color9_perm1731,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.00994000000000006,0.0010919159077107388,0.3095751062774659,-0.028759999999999897,-0.028759999999999897,15751.0,14989.0,0.00994000000000006,0.15081104797363287,0.0,0.0,0.0,0.0010919159077107388,0.0,0.0,0.30738999999999983,0.3095751062774659,42653.0,43940.0,0.0021851062774658203,8.0,1.0,True,90,136.94383239746094,True,0.6931471824645996
0,php,php_p10_h9,base,php_p10_h9,event,strong,strong_symmetry,large,p10_h9,main,php:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.07149000000000005,0.0010597090202568715,0.04925510627746599,0.04807000000000006,0.04807000000000006,18266.0,17709.0,-0.07149000000000005,0.06938104797363276,-5808.0,-6838.0,0.0,0.0010597090202568715,0.0,0.0,0.04707000000000017,0.04925510627746599,-6938.0,-2417.0,0.0021851062774658203,8.0,1.0,True,90,136.9232177734375,True,0.6931471824645996
0,php,php_p10_h9,perm_seed1730,php_p10_h9_perm1730,event,strong,strong_symmetry,large,p10_h9,main,php:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.16688999999999998,0.001110041968077402,0.08338510627746576,0.14578000000000002,0.14578000000000002,-8677.0,-5305.0,-0.16688999999999998,-0.02601895202636717,-11876.0,-12290.0,0.0,0.001110041968077402,0.0,0.0,0.08119999999999994,0.08338510627746576,30224.0,27965.0,0.0021851062774658203,8.0,1.0,True,90,136.9930877685547,True,0.6931471824645996
0,php,php_p10_h9,perm_seed1731,php_p10_h9_perm1731,event,strong,strong_symmetry,large,p10_h9,main,php:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.00036999999999998145,0.001667999995291325,-0.15616489372253417,-0.08189000000000002,-0.08189000000000002,-115735.0,-102046.0,0.00036999999999998145,0.1412410479736328,0.0,0.0,0.0,0.001667999995291325,0.0,0.0,-0.15835,-0.15616489372253417,57633.0,50739.0,0.0021851062774658203,8.0,1.0,True,90,137.06935119628906,True,0.6931471824645996
0,random_3sat_control,random_3sat_control_v260_c1113_seed3306,base,random_3sat_control_v260_c1113_seed3306,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.16905000000000037,0.0012048749076947196,0.20528510627746588,0.2926399999999998,0.2926399999999998,8730.0,7767.0,0.16905000000000037,0.3099210479736332,39324.0,42096.0,0.0,0.0012048749076947196,0.0,0.0,0.20310000000000006,0.20528510627746588,55765.0,42990.0,0.0021851062774658203,33.0,1.0,True,260,397.62847900390625,True,0.6931471824645996
0,random_3sat_control,random_3sat_control_v260_c1113_seed3306,perm_seed1730,random_3sat_control_v260_c1113_seed3306_perm1730,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.17744999999999989,0.0012515829685257884,0.23436510627746543,0.8526100000000001,0.8526100000000001,37846.0,32659.0,-0.17744999999999989,-0.03657895202636707,20715.0,25884.0,0.0,0.0012515829685257884,0.0,0.0,0.2321799999999996,0.23436510627746543,53726.0,42203.0,0.0021851062774658203,33.0,1.0,True,260,397.2773742675781,True,0.6931471824645996
0,random_3sat_control,random_3sat_control_v260_c1113_seed3306,perm_seed1731,random_3sat_control_v260_c1113_seed3306_perm1731,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.046499999999999986,0.0011865000275150805,0.15568321258544948,0.14998999999999985,0.14998999999999985,-967.0,-1625.0,-0.046499999999999986,8.543688026428223,24219.0,28916.0,0.0,0.0011865000275150805,0.0,0.0,0.15506999999999982,0.15568321258544948,51686.0,40841.0,0.0006132125854492188,33.0,1.0,True,260,396.2560729980469,True,0.6931471824645996
0,tseitin_complete,tseitin_k8_odd,base,tseitin_k8_odd,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.12858999999999998,0.001189750002845713,-0.47905678741455127,0.49993,0.49993,11034.0,7729.0,-0.12858999999999998,8.461598026428224,-31301.0,-24188.0,0.0,0.001189750002845713,0.0,0.0,-0.47967000000000004,-0.47905678741455127,476815.0,692819.0,0.0006132125854492188,21.0,1.0,True,28,44.47450256347656,True,0.6931471824645996
